Unit ID,Recommendation,Make,Model,Year,Total_Miles,Total_Revenue,Total_Repair_Cost,Repair_CPM,Net_Exit_Gain,Projected_Net_Value_10Wks,Ownership,Monthly_Payment,Payoff_Balance,Estimated_Market_Value
Truck 0861,"SELL (Low Use, High Value)",PTRB,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0111,"SELL (Low Use, High Value)",Kenworth,-,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1107,"SELL (Low Use, High Value)",Peterbilt,TR,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0783,"SELL (Low Use, High Value)",Freightliner,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0521,"SELL (Low Use, High Value)",Peterbilt,579,2019,0,0,0,0,45000,0,Owner Operator Owned,0,0,45000
Truck 0847,"SELL (Low Use, High Value)",KENWORTH,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0474,"SELL (Low Use, High Value)",International,Cummings,2022,0,0,0,0,57900,-9836.375,FMV lease,3934.55,0,57900
Truck 0816,"SELL (Low Use, High Value)",VOLVO,TT,2008,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0682,"SELL (Low Use, High Value)",PETERBILT,TR,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0479,"SELL (Low Use, High Value)",test,test,0,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1075,"SELL (Low Use, High Value)",KENWORTH,T680,1995,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0351,"SELL (Low Use, High Value)",VOLVO,-,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0572,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0488,"SELL (Low Use, High Value)",Freightliner,-,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0169,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0784,"SELL (Low Use, High Value)",Freightliner,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0762,"SELL (Low Use, High Value)",PETERBILT,TR,2021,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1027,"SELL (Low Use, High Value)",freightliner,TT,2009,1059,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0486,KEEP (Profitable),Freightliner,Cascadia,2025,33290,20800,398.33,0.011965455,57900,8925.895,Operating lease,4590.31,0,57900
SPOT-Truck 0393,KEEP (Profitable),Freightliner,Cascadia,2023,41173,32500,5039.65,0.122401817,98900,18619.35,Financed,3536.4,0,98900
Truck 0255,"SELL (Low Use, High Value)",Freightliner,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0923,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0622,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0295,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0422,"SELL (Low Use, High Value)",Freightliner,TT,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0297,"SELL (Low Use, High Value)",Freightliner,TR,2023,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0092,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0692,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0517,INSPECT (Review),Freightliner,TR,2016,18133,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0084,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0139,"SELL (Low Use, High Value)",Freightliner,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0291,KEEP (Profitable),Freightliner,Cascadia,2024,30083,69600,4200.81,0.139640661,139900,54566.315,Operating lease,4333.15,0,139900
SPOT-Truck 0353,KEEP (Profitable),Freightliner,Cascadia,2023,34941,37100,519.78,0.014875934,98900,27739.22,Financed,3536.4,0,98900
Truck 0165,INSPECT (Review),Freightliner,Cascadia,2019,31686,0,0,0,47225,0,Owner Operator Owned,0,0,47225
SPOT-Truck 0831,"SELL (Low Use, High Value)",Freightliner,Cascadia,2021,0,8050,0,0,66750,-9320,Rental,3728,0,66750
Truck 0987,"SELL (Low Use, High Value)",volvo,VNL,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0263,"SELL (Low Use, High Value)",VOLVO,TT,2017,1084,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1099,"SELL (Low Use, High Value)",Peterbilt,TT,2005,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0005,KEEP (Profitable),Freightliner,Cascadia,2021,27550,71500,16941.28,0.614928494,66649,47031.22,Lease Purchase,3011,101,66750
SPOT-Truck 0196,KEEP (Profitable),Freightliner,Cascadia,2024,35509,55900,5754.62,0.162060886,139900,39547.255,Operating lease,4239.25,0,139900
SPOT-Truck 0214,KEEP (Profitable),Freightliner,Cascadia,2024,30671,65500,2849.81,0.092915458,139900,51436.865,Operating lease,4485.33,0,139900
SPOT-Truck 0037,KEEP (Profitable),Peterbilt,579,2022,35541,61550,23885.62,0.672058186,79500,31253.755,Financed,2564.25,0,79500
Truck 0660,"SELL (Low Use, High Value)",freightliner,TT,2007,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0633,"SELL (Low Use, High Value)",VOLVO,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0041,KEEP (Profitable),Kenworth,T680,2024,29154,90650,11561.13,0.396553818,142938.5,69393.87,Financed,3878,0,142938.5
SPOT-Truck 0047,KEEP (Profitable),VOLVO,VNL760,2024,25075,73700,4722.25,0.188325025,57900,56904,Operating lease,4829.5,0,57900
Truck 1013,"SELL (Low Use, High Value)",freightliner,TT,2021,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0511,INSPECT (Cost No Miles),Freightliner,Cascadia,2025,0,19500,509.94,0,57900,-11985.715,Operating lease,4590.31,0,57900
Truck 0984,"SELL (Low Use, High Value)",Freightliner,Cascadia,2018,0,0,0,0,38900,0,Owner operator owned,0,0,38900
Truck 1026,"SELL (Low Use, High Value)",freightliner,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0460,"SELL (Low Use, High Value)",Kenworth,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0669,INSPECT (Review),International,TR,2020,27418,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0115,SELL (High Maint),Peterbilt,579,2022,9642,71500,20231.51,2.098269031,79500,43225.99,Financed,3217,0,79500
Truck 0499,INSPECT (Review),International,TT,2019,30015,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0024,KEEP (Profitable),Freightliner,Cascadia,2024,33521,81750,12805.53,0.382015155,139900,58115.17,Operating lease,4331.72,0,139900
SPOT-Truck 0134,SELL (High Maint),Peterbilt,579,2022,13387,63200,41463.96,3.097330246,79500,11360.94,Lease Purchase,4150.04,0,79500
Truck 0119,"SELL (Low Use, High Value)",Kenworth,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1111,"SELL (Low Use, High Value)",freightliner,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0444,INSPECT (Review),Freightliner,Cascadia,2018,31621,0,0,0,38900,0,Owner operator owned,0,0,38900
Truck 0018,INSPECT (Review),Freightliner,Cascadia,2016,20704,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 1011,"SELL (Low Use, High Value)",freightliner,Cascadia 125,2018,0,0,0,0,38900,0,Owner operator owned,0,0,38900
Truck 0365,INSPECT (Review),Freightliner,Freightliner CO,2016,13618,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0063,KEEP (Profitable),Peterbilt,579,2022,32316,62500,7645.95,0.236599517,79499,47986.55,Financed,2747,1,79500
SPOT-Truck 0387,KEEP (Profitable),Freightliner,Cascadia,2025,28634,31200,1032.57,0.036060976,32900,21229.93,Lease Purchase,3575,25000,57900
Truck 0412,"SELL (Low Use, High Value)",VOLVO,VN,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0674,"SELL (Low Use, High Value)",KENWORTH,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0918,"SELL (Low Use, High Value)",Freightliner,Cascadia,2018,0,12600,0,0,38900,-4872.5,Rental,1949,0,38900
Truck 1072,"SELL (Low Use, High Value)",freightliner,TT,1999,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0360,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0108,INSPECT (Review),FRHT,Cascadia 126,2018,3787,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0624,INSPECT (Review),PETERBILT,TT,2018,26016,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0298,KEEP (Profitable),Kenworth,T680,2025,32047,62400,4904.81,0.15305052,169899,47757.615,Lease Purchase,3895.03,1,169900
SPOT-Truck 0001,KEEP (Profitable),Peterbilt,579,2022,22472,57700,14121.28,0.628394446,79399,35458.72,Lease Purchase,3248,101,79500
SPOT-Truck 0225,KEEP (Profitable),Kenworth,T680,2025,29865,37700,1157.48,0.038757073,169900,28555.02,Lease Purchase,3195,0,169900
SPOT-Truck 0440,KEEP (Profitable),Peterbilt,579,2025,30767,33800,1577.15,0.051261091,135000,21650.35,Operating lease,4229,0,135000
SPOT-Truck 0161,KEEP (Profitable),Peterbilt,579,2024,12862,90800,8050.6,0.625921319,169894,73564.4,Lease Purchase,3674,101,169995
SPOT-Truck 0421,KEEP (Profitable),Freightliner,Cascadia,2025,33024,28300,3063.27,0.092758903,32900,16299.23,Lease Purchase,3575,25000,57900
SPOT-Truck 0278,KEEP (Profitable),VOLVO,VNL860,2025,23773,28600,6862.2,0.288655197,57900,13497.8,Financed,3296,0,57900
SPOT-Truck 0172,INSPECT (Cost No Miles),Freightliner,Cascadia,2024,0,21100,1386.94,0,139900,-9474.615,Financed,3235.07,0,139900
Truck 0400,INSPECT (Review),Kenworth,CONSTRUCTION,2019,28708,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0157,KEEP (Profitable),Peterbilt,579,2022,32595,73700,14022.5,0.430204019,79399,51182.5,Lease Purchase,3398,101,79500
SPOT-Truck 0808,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,1300,0,0,54900,-9320,Rental,3728,0,54900
SPOT-Truck 1001,"SELL (Low Use, High Value)",Kenworth,T680,2023,0,2300,0,0,94950,0,Rental,0,0,94950
Truck 0865,INSPECT (Review),kenworth,TT,2018,5847,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0522,KEEP (Profitable),Peterbilt,579,2025,31439,26100,434.99,0.013836,135000,16447.51,Operating lease,3687,0,135000
SPOT-Truck 0243,KEEP (Profitable),Freightliner,Cascadia,2024,35091,87100,7521.59,0.214345274,139900,69272.535,Operating lease,4122.35,0,139900
SPOT-Truck 0659,"SELL (Low Use, High Value)",Freightliner,Cascadia,2023,0,7200,0,0,98900,-9290,Rental,3716,0,98900
Truck 0705,INSPECT (Review),VOLVO,TT,2012,26572,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0443,KEEP (Profitable),Freightliner,Cascadia,2025,32490,31200,2871.2,0.088371807,32900,19391.3,Lease Purchase,3575,25000,57900
SPOT-Truck 0064,KEEP (Profitable),Freightliner,Cascadia,2023,26430,76600,3857.96,0.145968975,98900,62567.04,Operating lease,4070,0,98900
SPOT-Truck 0215,KEEP (Profitable),Kenworth,T680,2025,30451,35100,3420.95,0.11234278,169900,23691.55,Lease Purchase,3195,0,169900
SPOT-Truck 0364,INSPECT (Cost No Miles),Peterbilt,579,2025,0,33800,3047.16,0,135000,-13619.66,Operating lease,4229,0,135000
SPOT-Truck 0526,KEEP (Profitable),Freightliner,Cascadia,2025,28128,22100,320.31,0.011387585,57900,10303.915,Operating lease,4590.31,0,57900
SPOT-Truck 0315,INSPECT (Cost No Miles),Kenworth,T680,2024,0,42900,5337.36,0,142938.5,-13574.86,Lease Purchase,3295,0,142938.5
Truck 0729,INSPECT (Review),freightliner,TT,2017,4531,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0178,KEEP (Profitable),Kenworth,T680,2025,29928,42900,4415.83,0.14754845,169900,30246.67,Lease Purchase,3295,0,169900
Truck 0345,INSPECT (Review),Freightliner,Cascadia,2020,31241,0,0,0,54900,0,Owner Operator Owned,0,0,54900
Truck 0087,"SELL (Low Use, High Value)",Freightliner,TT,1999,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0554,"SELL (Low Use, High Value)",KENWORTH,TR,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0101,"SELL (Low Use, High Value)",Peterbilt,-,2009,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0441,"SELL (Low Use, High Value)",Freightliner,TR,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0270,"SELL (Low Use, High Value)",PETERBILT,TT,2022,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0006,"SELL (Low Use, High Value)",PETERBILT,Commercial,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0719,KEEP (Profitable),Peterbilt,579,2025,38108,18200,0,0,110000,9262.5,Lease Purchase,3575,25000,135000
SPOT-Truck 0537,INSPECT (Cost No Miles),VOLVO,VNL860,2026,0,2600,1288.95,0,57900,-10670.825,Financed,3752.75,0,57900
SPOT-Truck 0545,INSPECT (Cost No Miles),VOLVO,VNL860,2026,0,2600,245,0,57900,-9626.875,Financed,3752.75,0,57900
SPOT-Truck 0724,"SELL (Low Use, High Value)",Freightliner,Cascadia,2026,0,5200,0,0,57900,-11475.775,Operating lease,4590.31,0,57900
SPOT-Truck 0727,INSPECT (Review),Freightliner,Cascadia,2026,14928,2600,0,0,57900,-8875.775,Operating lease,4590.31,0,57900
SPOT-Truck 0727,INSPECT (Review),Freightliner,Cascadia,2026,14928,2600,0,0,57900,-8875.775,Operating lease,4590.31,0,57900
SPOT-Truck 0708,INSPECT (Review),Freightliner,Cascadia,2026,13685,5200,0,0,57900,-6275.775,Operating lease,4590.31,0,57900
SPOT-Truck 0708,INSPECT (Review),Freightliner,Cascadia,2026,13685,5200,0,0,57900,-6275.775,Operating lease,4590.31,0,57900
SPOT-Truck 0730,"SELL (Low Use, High Value)",Freightliner,Cascadia,2026,472,0,0,0,57900,-11475.775,Operating lease,4590.31,0,57900
SPOT-Truck 1052,"SELL (Low Use, High Value)",Peterbilt,579,2023,1539,0,0,0,89900,-6238.55,Financed,2495.42,0,89900
SPOT-Truck 0731,"SELL (Low Use, High Value)",Freightliner,Cascadia,2026,0,3900,0,0,57900,-11475.775,Operating lease,4590.31,0,57900
SPOT-Truck 0547,INSPECT (Cost No Miles),Freightliner,Cascadia,2026,0,3900,185,0,57900,-11660.775,Operating lease,4590.31,0,57900
SPOT-Truck 1054,"SELL (Low Use, High Value)",Peterbilt,579,2023,1602,0,0,0,89900,-6141.225,Financed,2456.49,0,89900
SPOT-Truck 1122,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1123,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1124,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1125,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1126,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1056,"SELL (Low Use, High Value)",Peterbilt,579,2026,578,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1127,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1128,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1129,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
SPOT-Truck 1130,"SELL (Low Use, High Value)",Peterbilt,579,2026,0,0,0,0,57900,-11275,Operating lease,4510,0,57900
